id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
pszemraj/led-large-book-summary,pszemraj,4c55e02cdd7da2c55120ffb0743ba5346a2ef94b,2023-11-28 19:16:42+00:00,2022-03-02 23:29:05+00:00,False,False,,29940,93,transformers,"['transformers', 'pytorch', 'safetensors', 'led', 'text2text-generation', 'summarization', 'summary', 'longformer', 'booksum', 'long-document', 'long-form', 'en', 'dataset:kmfoda/booksum', 'arxiv:2105.08209', 'doi:10.57967/hf/0101', 'license:apache-2.0', 'license:bsd-3-clause', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='ds_config_zero2.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='evals-outputs/GAUNTLET.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-11-28 19:16:42+00:00,,,621ffdc136468d709f17f0ec,pszemraj/led-large-book-summary
google/pegasus-large,google,dec7796b22f29b7d1c476192313eae8ed57b6b77,2023-01-24 16:42:31+00:00,2022-03-02 23:29:05+00:00,False,False,,25310,86,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'pegasus', 'text2text-generation', 'summarization', 'en', 'arxiv:1912.08777', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_aeslc.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_arxiv.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_big_patent.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_billsum.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_cnn_dailymail.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_gigaword.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_large.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_multi_news.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_newsroom.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_pubmed.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_reddit_tifu.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_wikihow.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization_xsum.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-24 16:42:31+00:00,,,621ffdc136468d709f17b6dd,google/pegasus-large
Falconsai/medical_summarization,Falconsai,28df52e1c1a37ae90145951ca5d684aa58ec830b,2024-01-20 12:48:04+00:00,2023-10-23 03:15:02+00:00,False,False,,4317,79,transformers,"['transformers', 'pytorch', 'coreml', 'safetensors', 't5', 'text2text-generation', 'medical', 'summarization', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-01-20 12:48:04+00:00,,,6535e536ae42162a1e0f8523,Falconsai/medical_summarization
google/pegasus-cnn_dailymail,google,40d588fdab0cc077b80d950b300bf66ad3c75b92,2023-01-24 16:42:26+00:00,2022-03-02 23:29:05+00:00,False,False,,86082,67,transformers,"['transformers', 'pytorch', 'rust', 'pegasus', 'text2text-generation', 'summarization', 'en', 'arxiv:1912.08777', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-24 16:42:26+00:00,,,621ffdc136468d709f17b6db,google/pegasus-cnn_dailymail
slauw87/bart_summarisation,slauw87,e6097186162a3d9d75ba0a1297640f985baadf52,2021-09-20 05:27:36+00:00,2022-03-02 23:29:05+00:00,False,False,,3975,57,transformers,"['transformers', 'pytorch', 'bart', 'text2text-generation', 'sagemaker', 'summarization', 'en', 'dataset:samsum', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='eval_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generated_predictions.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2021-09-20 05:27:36+00:00,,,621ffdc136468d709f18063d,slauw87/bart_summarisation
pszemraj/led-base-book-summary,pszemraj,160fae82650690a87bffc90ed73c125a5c1e3752,2023-11-28 19:11:49+00:00,2022-03-02 23:29:05+00:00,False,False,,754,56,transformers,"['transformers', 'pytorch', 'safetensors', 'led', 'text2text-generation', 'summarization', 'summary', 'longformer', 'booksum', 'long-document', 'long-form', 'dataset:kmfoda/booksum', 'license:apache-2.0', 'license:bsd-3-clause', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitignore', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='evals-outputs/GAUNTLET.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-11-28 19:11:49+00:00,,,621ffdc136468d709f17f0ea,pszemraj/led-base-book-summary
IlyaGusev/mbart_ru_sum_gazeta,IlyaGusev,7b93dddd0bb4a4caf51d14f9153a6b6dbd8eacc7,2023-03-16 22:41:26+00:00,2022-03-02 23:29:04+00:00,False,False,,28290,51,transformers,"['transformers', 'pytorch', 'safetensors', 'mbart', 'text2text-generation', 'summarization', 'ru', 'dataset:IlyaGusev/gazeta', 'arxiv:2006.11063', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-03-16 22:41:26+00:00,,,621ffdc036468d709f175ef3,IlyaGusev/mbart_ru_sum_gazeta
IDEA-CCNL/Randeng-Pegasus-523M-Summary-Chinese,IDEA-CCNL,a3053658123bb1c062b2e88da33719dc7777fdf0,2023-05-25 09:46:23+00:00,2022-06-30 07:07:59+00:00,False,False,,561,46,transformers,"['transformers', 'pytorch', 'pegasus', 'text2text-generation', 'summarization', 'zh', 'arxiv:1912.08777', 'arxiv:2209.02970', 'autotrain_compatible', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='data_utils.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizers_pegasus.py', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-05-25 09:46:23+00:00,,,62bd4bcf5f59ff2320d8342c,IDEA-CCNL/Randeng-Pegasus-523M-Summary-Chinese
kabita-choudhary/finetuned-bart-for-conversation-summary,kabita-choudhary,702abeb4d99b5255c099344410cc729892433490,2023-01-26 12:09:46+00:00,2023-01-25 11:00:13+00:00,False,False,,13009,45,transformers,"['transformers', 'pytorch', 'bart', 'text2text-generation', 'summarization', 'dataset:samsum', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-01-26 12:09:46+00:00,,,63d10bbd119416cdbe0d7afe,kabita-choudhary/finetuned-bart-for-conversation-summary
google/bigbird-pegasus-large-arxiv,google,c5ae494f3d319933617d513f8491c5be87f5d35b,2023-01-24 16:36:41+00:00,2022-03-02 23:29:05+00:00,False,False,,17097,43,transformers,"['transformers', 'pytorch', 'bigbird_pegasus', 'text2text-generation', 'summarization', 'en', 'dataset:scientific_papers', 'arxiv:2007.14062', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-24 16:36:41+00:00,,,621ffdc136468d709f17b611,google/bigbird-pegasus-large-arxiv
tuner007/pegasus_summarizer,tuner007,a8980c11072794c107d4e8b7990c6a49f3da6a50,2022-07-28 06:38:07+00:00,2022-03-02 23:29:05+00:00,False,False,,1626,42,transformers,"['transformers', 'pytorch', 'pegasus', 'text2text-generation', 'seq2seq', 'summarization', 'en', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2022-07-28 06:38:07+00:00,,,621ffdc136468d709f181148,tuner007/pegasus_summarizer
