id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
google-t5/t5-3b,google-t5,bed96aab9ee46012a5046386105ee5fd0ac572f0,2024-01-29 15:44:49+00:00,2022-03-02 23:29:04+00:00,False,False,,372129,34,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 't5', 'text2text-generation', 'summarization', 'translation', 'en', 'fr', 'ro', 'de', 'multilingual', 'dataset:c4', 'arxiv:1805.12471', 'arxiv:1708.00055', 'arxiv:1704.05426', 'arxiv:1606.05250', 'arxiv:1808.09121', 'arxiv:1810.12885', 'arxiv:1905.10044', 'arxiv:1910.09700', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None)]",,,2024-01-29 15:44:49+00:00,,,621ffdc036468d709f174355,google-t5/t5-3b
Helsinki-NLP/opus-mt-de-en,Helsinki-NLP,1a922f3b32a8e809e17a47d4b32142d8105924e5,2023-08-16 11:27:46+00:00,2022-03-02 23:29:04+00:00,False,False,,419508,34,transformers,"['transformers', 'pytorch', 'tf', 'rust', 'marian', 'text2text-generation', 'translation', 'de', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 11:27:46+00:00,,,621ffdc036468d709f175903,Helsinki-NLP/opus-mt-de-en
Helsinki-NLP/opus-mt-tr-en,Helsinki-NLP,19c65427cc2af5f191337d4899e0348c4af25902,2023-08-16 12:07:23+00:00,2022-03-02 23:29:04+00:00,False,False,,76925,34,transformers,"['transformers', 'pytorch', 'tf', 'marian', 'text2text-generation', 'translation', 'tr', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 12:07:23+00:00,,,621ffdc036468d709f175d3b,Helsinki-NLP/opus-mt-tr-en
Helsinki-NLP/opus-mt-fr-en,Helsinki-NLP,b4a9a384c2ec68a224bbd2ee3fd5df0c71ca5b1b,2023-08-16 11:36:20+00:00,2022-03-02 23:29:04+00:00,False,False,,632884,33,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'marian', 'text2text-generation', 'translation', 'fr', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-08-16 11:36:20+00:00,,,621ffdc036468d709f175ad0,Helsinki-NLP/opus-mt-fr-en
Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP,dd7f6540a7a48a7f4db59e5c0b9c42c8eea67f18,2024-02-14 17:18:11+00:00,2022-03-02 23:29:04+00:00,False,False,,317361,32,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'marian', 'text2text-generation', 'translation', 'en', 'fr', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",translation,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='source.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='target.spm', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-02-14 17:18:11+00:00,,,621ffdc036468d709f175967,Helsinki-NLP/opus-mt-en-fr
facebook/bart-large-cnn,facebook,37f520fa929c961707657b28798b30c003dd100b,2024-02-13 18:02:05+00:00,2022-03-02 23:29:05+00:00,False,False,,3183129,942,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'bart', 'text2text-generation', 'summarization', 'en', 'dataset:cnn_dailymail', 'arxiv:1910.13461', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config_for_summarization.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-02-13 18:02:05+00:00,,,621ffdc136468d709f17adb6,facebook/bart-large-cnn
philschmid/bart-large-cnn-samsum,philschmid,e49b3d60d923f12db22bdd363356f1a4c68532ad,2022-12-23 19:48:57+00:00,2022-03-02 23:29:05+00:00,False,False,,419682,233,transformers,"['transformers', 'pytorch', 'bart', 'text2text-generation', 'sagemaker', 'summarization', 'en', 'dataset:samsum', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='all_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/optimizer.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/scheduler.pt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='checkpoint-500/vocab.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='eval_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='test_generations.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='test_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='train_results.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2022-12-23 19:48:57+00:00,,,621ffdc136468d709f17ee4d,philschmid/bart-large-cnn-samsum
sshleifer/distilbart-cnn-12-6,sshleifer,a4f8f3ea906ed274767e9906dbaede7531d660ff,2021-06-14 07:51:12+00:00,2022-03-02 23:29:05+00:00,False,False,,376509,230,transformers,"['transformers', 'pytorch', 'jax', 'rust', 'bart', 'text2text-generation', 'summarization', 'en', 'dataset:cnn_dailymail', 'dataset:xsum', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2021-06-14 07:51:12+00:00,,,621ffdc136468d709f1808c0,sshleifer/distilbart-cnn-12-6
csebuetnlp/mT5_multilingual_XLSum,csebuetnlp,2437a524effdbadc327ced84595508f1e32025b3,2022-08-13 13:15:36+00:00,2022-03-02 23:29:05+00:00,False,False,,9539,229,transformers,"['transformers', 'pytorch', 'mt5', 'text2text-generation', 'summarization', 'mT5', 'am', 'ar', 'az', 'bn', 'my', 'zh', 'en', 'fr', 'gu', 'ha', 'hi', 'ig', 'id', 'ja', 'rn', 'ko', 'ky', 'mr', 'ne', 'om', 'ps', 'fa', 'pcm', 'pt', 'pa', 'ru', 'gd', 'sr', 'si', 'so', 'es', 'sw', 'ta', 'te', 'th', 'ti', 'tr', 'uk', 'ur', 'uz', 'vi', 'cy', 'yo', 'dataset:csebuetnlp/xlsum', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2022-08-13 13:15:36+00:00,,,621ffdc136468d709f17a245,csebuetnlp/mT5_multilingual_XLSum
knkarthick/MEETING_SUMMARY,knkarthick,e34cab124a21fabf9a4eede2ab869dd24b93dd7b,2023-03-27 15:08:14+00:00,2022-03-02 23:29:05+00:00,False,False,,27468,181,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'bart', 'text2text-generation', 'seq2seq', 'summarization', 'en', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-03-27 15:08:14+00:00,,,621ffdc136468d709f17d2aa,knkarthick/MEETING_SUMMARY
google/pegasus-xsum,google,8d8ffc158a3bee9fbb03afacdfc347c823c5ec8b,2023-01-24 16:42:49+00:00,2022-03-02 23:29:05+00:00,False,False,,111854,160,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'pegasus', 'text2text-generation', 'summarization', 'en', 'arxiv:1912.08777', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_weights_dict.pkl', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-24 16:42:49+00:00,,,621ffdc136468d709f17b6e3,google/pegasus-xsum
Falconsai/text_summarization,Falconsai,6e505f907968c4a9360773ff57885cdc6dca4bfd,2024-02-17 07:55:14+00:00,2023-10-21 00:53:53+00:00,False,False,,87667,134,transformers,"['transformers', 'pytorch', 'coreml', 'onnx', 'safetensors', 't5', 'text2text-generation', 'summarization', 'en', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']",summarization,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/decoder_float32_model.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Data/com.apple.CoreML/model.mlmodel', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Data/com.apple.CoreML/weights/weight.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='coreml/text2text-generation/encoder_float32_model.mlpackage/Manifest.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_model_merged.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/decoder_with_past_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/encoder_model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/generation_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-02-17 07:55:14+00:00,,,653321216141b3927abffaec,Falconsai/text_summarization
