id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
deepset/gelectra-base-germanquad,deepset,fe064ba9d0d52f85e0b487bfd929fb61f7457821,2023-05-05 07:02:56+00:00,2022-03-02 23:29:05+00:00,False,False,,10305,23,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'electra', 'question-answering', 'exbert', 'de', 'dataset:deepset/germanquad', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='license.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-05-05 07:02:56+00:00,,,621ffdc136468d709f17a5f4,deepset/gelectra-base-germanquad
deepset/roberta-large-squad2,deepset,c419f18ae4147c99b4198cee58ac3317e127477d,2023-09-27 12:27:59+00:00,2022-03-02 23:29:05+00:00,False,False,,7598,23,transformers,"['transformers', 'pytorch', 'jax', 'safetensors', 'roberta', 'question-answering', 'en', 'dataset:squad_v2', 'base_model:roberta-large', 'license:cc-by-4.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']",question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-09-27 12:27:59+00:00,,,621ffdc136468d709f17a5ff,deepset/roberta-large-squad2
pierreguillou/bert-base-cased-squad-v1.1-portuguese,pierreguillou,fda61a9dc93104d7944a4abf5d48d51eba229a13,2022-01-04 09:57:53+00:00,2022-03-02 23:29:05+00:00,False,False,,1811,23,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'bert', 'question-answering', 'bert-base', 'pt', 'dataset:brWaC', 'dataset:squad', 'dataset:squad_v1_pt', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']",question-answering,,,,,,,"[RepoSibling(rfilename='.:', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2022-01-04 09:57:53+00:00,,,621ffdc136468d709f17eeaf,pierreguillou/bert-base-cased-squad-v1.1-portuguese
deepset/xlm-roberta-base-squad2,deepset,a17f72834366c08e1442ba44b483983d86d659bf,2023-08-25 13:09:38+00:00,2022-03-02 23:29:05+00:00,False,False,,359,20,transformers,"['transformers', 'pytorch', 'safetensors', 'xlm-roberta', 'question-answering', 'dataset:squad_v2', 'license:cc-by-4.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']",question-answering,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-08-25 13:09:38+00:00,,,621ffdc136468d709f17a60a,deepset/xlm-roberta-base-squad2
facebook/bart-large-mnli,facebook,d7645e127eaf1aefc7862fd59a17a5aa8558b8ce,2023-09-05 14:49:34+00:00,2022-03-02 23:29:05+00:00,False,False,,3817792,977,transformers,"['transformers', 'pytorch', 'jax', 'rust', 'safetensors', 'bart', 'text-classification', 'zero-shot-classification', 'dataset:multi_nli', 'arxiv:1910.13461', 'arxiv:1909.00161', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-09-05 14:49:34+00:00,,,621ffdc136468d709f17adb7,facebook/bart-large-mnli
ProsusAI/finbert,ProsusAI,4556d13015211d73dccd3fdd39d39232506f3e43,2023-05-23 12:43:35+00:00,2022-03-02 23:29:04+00:00,False,False,,2106673,530,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'bert', 'text-classification', 'financial-sentiment-analysis', 'sentiment-analysis', 'en', 'arxiv:1908.10063', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-05-23 12:43:35+00:00,,,621ffdc036468d709f176f71,ProsusAI/finbert
hkunlp/instructor-xl,hkunlp,ce48b213095e647a6c3536364b9fa00daf57f436,2023-01-21 06:33:27+00:00,2022-12-20 06:07:18+00:00,False,False,,25306,520,sentence-transformers,"['sentence-transformers', 'pytorch', 't5', 'text-embedding', 'embeddings', 'information-retrieval', 'beir', 'text-classification', 'language-model', 'text-clustering', 'text-semantic-similarity', 'text-evaluation', 'prompt-retrieval', 'text-reranking', 'feature-extraction', 'sentence-similarity', 'transformers', 'English', 'Sentence Similarity', 'natural_questions', 'ms_marco', 'fever', 'hotpot_qa', 'mteb', 'en', 'arxiv:2212.09741', 'license:apache-2.0', 'model-index', 'has_space', 'region:us']",sentence-similarity,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='1_Pooling/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config_sentence_transformers.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modules.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentence_bert_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-01-21 06:33:27+00:00,,,63a15116b5515dccd4256fe9,hkunlp/instructor-xl
distilbert/distilbert-base-uncased-finetuned-sst-2-english,distilbert,714eb0fa89d2f80546fda750413ed43d93601a13,2023-12-19 16:29:37+00:00,2022-03-02 23:29:04+00:00,False,False,,6263271,474,transformers,"['transformers', 'pytorch', 'tf', 'rust', 'onnx', 'safetensors', 'distilbert', 'text-classification', 'en', 'dataset:sst2', 'dataset:glue', 'arxiv:1910.01108', 'doi:10.57967/hf/0181', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='map.jpeg', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/vocab.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='rust_model.ot', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-12-19 16:29:37+00:00,,,621ffdc036468d709f174346,distilbert/distilbert-base-uncased-finetuned-sst-2-english
hkunlp/instructor-large,hkunlp,54e5ffb8d484de506e59443b07dc819fb15c7233,2023-04-21 06:04:33+00:00,2022-12-20 05:31:06+00:00,False,False,,191116,455,sentence-transformers,"['sentence-transformers', 'pytorch', 't5', 'text-embedding', 'embeddings', 'information-retrieval', 'beir', 'text-classification', 'language-model', 'text-clustering', 'text-semantic-similarity', 'text-evaluation', 'prompt-retrieval', 'text-reranking', 'feature-extraction', 'sentence-similarity', 'transformers', 'English', 'Sentence Similarity', 'natural_questions', 'ms_marco', 'fever', 'hotpot_qa', 'mteb', 'en', 'arxiv:2212.09741', 'license:apache-2.0', 'model-index', 'has_space', 'region:us']",sentence-similarity,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='1_Pooling/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='2_Dense/pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config_sentence_transformers.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='modules.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentence_bert_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spiece.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-04-21 06:04:33+00:00,,,63a1489ab5515dccd424b1da,hkunlp/instructor-large
cardiffnlp/twitter-roberta-base-sentiment-latest,cardiffnlp,4ba3d4463bd152c9e4abd892b50844f30c646708,2023-05-28 05:45:10+00:00,2022-03-15 01:21:58+00:00,False,False,,3507742,419,transformers,"['transformers', 'pytorch', 'tf', 'roberta', 'text-classification', 'en', 'dataset:tweet_eval', 'arxiv:2202.03829', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-05-28 05:45:10+00:00,,,622fea36174feb5439c2e4be,cardiffnlp/twitter-roberta-base-sentiment-latest
